"Name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABCC9|ENST00000261200.9|16",976.420947449426,-3.3572585539547,0.143032316481108,-23.4720281160944,7.87679978779975e-122,2.06485911286304e-120
"ABCC9|ENST00000261200.9|17",1472.3615930702,-2.32688547893886,0.103227870572566,-22.5412523384673,1.63624667647529e-112,3.74088457713243e-111
"ABCC9|ENST00000261200.9|18",1273.48789058974,0.745652460384656,0.103738586744883,7.18780237693409,6.5842468299097e-13,1.31531227317522e-12
"ABCC9|ENST00000261200.9|19",528.796262692087,0.273709286902937,0.125328369915955,2.1839371810747,0.0289668644163181,0.0344919029626767
"ABCC9|ENST00000261200.9|20",771.818887804327,-1.02898218760147,0.12035105952135,-8.54983904332748,1.23260279608229e-17,2.90737970015078e-17
"ABCC9|ENST00000261200.9|21",1202.32246677732,-0.980022049661352,0.121095302764544,-8.09298153840775,5.82216921696293e-16,1.29357543062344e-15
"ABCC9|ENST00000261200.9|22",1160.1086925616,-1.79149283685152,0.120280072085659,-14.8943445558936,3.58684800103824e-50,2.30034470302131e-49
"ABCC9|ENST00000261200.9|23",0,NA,NA,NA,NA,NA
"ABCC9|ENST00000261200.9|24",974.642390379577,-1.88528062082402,0.111414476439539,-16.9213254962168,3.13299418681084e-64,2.78230321408406e-63
"ABCC9|ENST00000261200.9|25",5332.55149981415,-0.252483433409307,0.105683145352673,-2.38906055044776,0.0168915181843017,0.0205233659074984
"ABCC9|ENST00000261200.9|26",1405.345449414,-3.94257462255248,0.133196022896652,-29.599792372266,1.5034865734927e-192,1.0982786067343e-190
"ABCC9|ENST00000261200.9|27",1909.20419037927,-4.18170392582015,0.111190218791762,-37.6085591993636,0,0
"ABCD1|ENST00000218104.6|1",2442.77004309286,1.21220994882337,0.0826152192855388,14.6729617049574,9.60589634113346e-49,5.93494781674981e-48
"ABCD1|ENST00000218104.6|2",2043.22965292078,1.20302255855308,0.110070150792274,10.9295985323346,8.32157658291483e-28,2.73805238844602e-27
"ABCD1|ENST00000218104.6|3",3816.88139987043,0.980589814715821,0.0943508263012824,10.3930177737351,2.6677612436367e-25,8.13019071451735e-25
"ABCD1|ENST00000218104.6|4",624.358804879398,0.27315264956429,0.135620391518573,2.01409719073759,0.0439993304244747,0.0516118651214341
"ABCD1|ENST00000218104.6|5",3621.58557540919,1.46144440946901,0.122560664285127,11.9242533319588,8.84736920504223e-33,3.41797752584347e-32
"ABCD1|ENST00000218104.6|6",3928.11496820182,2.03322488837751,0.111893169862516,18.1711260023802,8.73864912126475e-74,9.66657585159296e-73
"ABCD1|ENST00000218104.6|6|mutated",6738.63651669727,2.12258697873055,0.122890977120223,17.2721141004033,7.62955429018735e-67,7.24263553062159e-66
"ABCD1|ENST00000218104.6|7",5148.89038436202,1.07490938852724,0.10374432453511,10.3611392077979,3.72498736977686e-25,1.12604967675818e-24
"ABCD1|ENST00000218104.6|7|mutated",4491.93733663052,1.12586041166928,0.115166302261559,9.7759534652098,1.42806290459011e-22,3.96298207018519e-22
"ACSL4|ENST00000672401.1|1",739.169647199096,-0.154019106162794,0.116418744036286,-1.32297515694542,0.185843639600867,0.206454636722773
